,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
207,2014,Spring,CALS,A E,110,EXPERNC AG&BIO ENGR,54,2,4
209,2014,Spring,CALS,A E,160X,PROBL SOLV&CPR PROG,34,6,18
215,2014,Spring,CALS,A E,170,ENG GRPHC&INTRO DSN,11,1,9
232,2014,Spring,CALS,A E,201,SMNR:PREP FOR WRKPL,35,2,6
253,2014,Spring,CALS,A E,218,PROJ MGT&DESIGN ABE,46,2,4
275,2014,Spring,CALS,A E,271,PARAM SLD MODEL ENG,27,0,0
297,2014,Spring,CALS,A E,272,PRO/ENG MOD&ASSEMBL,27,1,4
298,2014,Spring,CALS,A E,273X,CAD FACILT&LAND USE,9,2,22
337,2014,Spring,CALS,A E,342,AGRI TRACTOR POWER,41,0,0
429,2014,Spring,CALS,A E,415,AGRIC ENGR DESIGN I,8,0,0
451,2014,Spring,CALS,A E,416,AG ENGR DESIGN II,15,0,0
456,2014,Spring,CALS,A E,424A,AIR POLLUT AIR QUAL,5,0,0
458,2014,Spring,CALS,A E,424B,AIR POLLUT &CLIMATE,3,1,33
459,2014,Spring,CALS,A E,424C,AIR POLLU&TRANSPRTN,1,0,0
461,2014,Spring,CALS,A E,424E,AIR POLLUT AG SOURC,2,0,0
472,2014,Spring,CALS,A E,431,SOIL&WTR CONSRVSYS,1,0,0
477,2014,Spring,CALS,A E,436,SOIL&WTR MONITR SYS,4,1,25
488,2014,Spring,CALS,A E,466,MULTIDISC ENGR DSGN,1,0,0
499,2014,Spring,CALS,A E,469,GRAIN PROCESS&HANDL,25,0,0
506,2014,Spring,CALS,A E,472,ENVIR MODIF SY ANIM,8,2,25
591,2014,Spring,CALS,A E,490S,IND STU ENVIR&N RES,1,0,0
647,2014,Spring,CALS,A ECL,321,FISH BIOLOGY,20,0,0
696,2014,Spring,CALS,A ECL,366,NAT HIST IOWA VERTE,40,1,3
725,2014,Spring,CALS,A ECL,401,INTR AQUAT ANIM MED,3,0,0
804,2014,Spring,CALS,A ECL,454,PRIN WILDLIF DISEAS,33,0,0
833,2014,Spring,CALS,A ECL,458,ORNITHOLOGY,37,5,14
838,2014,Spring,CALS,A ECL,458L,ORNITHOLOGY LAB,31,7,23
850,2014,Spring,CALS,A ECL,459,MAMMALOGY,62,0,0
855,2014,Spring,CALS,A ECL,459L,MAMMALOGY LABRATORY,55,0,0
906,2014,Spring,H SCI,A M D,165,DRESS&DIVRSTY SOCIE,294,13,4
926,2014,Spring,H SCI,A M D,204,TEXTILE SCIENCE,70,6,9
938,2014,Spring,H SCI,A M D,210,CPR APP DIGTL DSIGN,69,7,10
948,2014,Spring,H SCI,A M D,221,APPARL ASSEMBL PROC,42,14,33
954,2014,Spring,H SCI,A M D,225,PATTERNMAKING I,32,8,25
964,2014,Spring,H SCI,A M D,231,PRODUCT DEVELOP&MFG,67,3,4
974,2014,Spring,H SCI,A M D,245,AESTHETC&BRAND IMAG,70,11,16
993,2014,Spring,H SCI,A M D,278,FASHION ILLUSTRATN,22,3,14
1003,2014,Spring,H SCI,A M D,301,BASC DSGN CNCP REVW,30,11,37
1017,2014,Spring,H SCI,A M D,321,CPTR INTEGRAT DSIGN,30,0,0
1025,2014,Spring,H SCI,A M D,325,PATTERNMAKING II,20,1,5
1035,2014,Spring,H SCI,A M D,328,DESIGN SEMINAR,14,0,0
1052,2014,Spring,H SCI,A M D,356,HIST 20TH C FASHION,64,5,8
1058,2014,Spring,H SCI,A M D,362,CULTUR PERSPC DRESS,68,5,7
1069,2014,Spring,H SCI,A M D,372,SOURCNG&GLOBAL ISSU,73,1,1
1079,2014,Spring,H SCI,A M D,376,MERCH PLAN& CONTROL,38,3,8
1090,2014,Spring,H SCI,A M D,404,TXTILE COLOR THEORY,6,1,17
1100,2014,Spring,H SCI,A M D,426,CREATV DSIGN PROCES,26,0,0
1106,2014,Spring,H SCI,A M D,431,APPARL PRODUCTN MGT,21,1,5
1137,2014,Spring,H SCI,A M D,490C,IND STU TXTL&AP DSN,12,1,8
1146,2014,Spring,H SCI,A M D,490D,IND STDY AESTHETICS,3,0,0
1160,2014,Spring,H SCI,A M D,490H,INDEP STUDY HONORS,1,0,0
1167,2014,Spring,H SCI,A M D,490I,IND STDY MERCHANDSG,2,0,0
1178,2014,Spring,H SCI,A M D,490O,IND STDY TECH DESGN,1,0,0
1182,2014,Spring,H SCI,A M D,490Q,IND STDY QUAL ASSUR,1,0,0
1186,2014,Spring,H SCI,A M D,490T,IND STDY P R&PUBLSH,65,2,3
1192,2014,Spring,H SCI,A M D,490U,INDEP STDY PROD DEV,3,0,0
1200,2014,Spring,H SCI,A M D,495,SENIOR DSIGN STUDIO,8,0,0
1206,2014,Spring,H SCI,A M D,496,FASHN FORCAST&PRODC,49,0,0
1228,2014,Spring,H SCI,A TR,220,BASIC ATHLETC TRAIN,66,8,12
1237,2014,Spring,H SCI,A TR,221,PRE-ATH TRAIN PRACT,67,16,24
1242,2014,Spring,H SCI,A TR,222,BASIC ATHLETIC TRNG,67,18,27
1252,2014,Spring,H SCI,A TR,224,EVAL ATH INJURIES I,21,1,5
1257,2014,Spring,H SCI,A TR,225,ATHL INJURI I PRACT,21,0,0
1272,2014,Spring,H SCI,A TR,240,"INTRO TAPE,EQP,BRAC",21,0,0
1287,2014,Spring,H SCI,A TR,326,REHAB ATHLETC INJUR,17,0,0
1292,2014,Spring,H SCI,A TR,327,REHAB ATH INJ PRACT,17,0,0
1307,2014,Spring,H SCI,A TR,488,EVID-BASE MED DISCU,15,0,0
1312,2014,Spring,H SCI,A TR,489,ATHL TRAIN COMPETNC,15,0,0
1350,2014,Spring,BUS,ACCT,215,LEGAL ENVIRONMT BUS,594,52,9
1396,2014,Spring,BUS,ACCT,284,FINANCIAL ACCOUNTNG,1240,331,27
1445,2014,Spring,BUS,ACCT,285,MANAGERIAL ACCOUNTG,606,116,19
1472,2014,Spring,BUS,ACCT,301,THE ACCOUNTNG CYCLE,167,54,32
1542,2014,Spring,BUS,ACCT,383,INTMD MANAGERL ACCT,105,10,10
1578,2014,Spring,BUS,ACCT,384,ACCT INFO SYSTEMS,111,16,14
1620,2014,Spring,BUS,ACCT,386,INTMED ACCOUNTING I,110,19,17
1654,2014,Spring,BUS,ACCT,387,INTMD ACCOUNTING II,79,4,5
1666,2014,Spring,BUS,ACCT,483,ADV MANAGERIAL ACCT,41,1,2
1704,2014,Spring,BUS,ACCT,485,PRIN FED INCOME TAX,98,30,31
1718,2014,Spring,BUS,ACCT,487,VOLUN INCM TAX ASSI,30,3,10
1790,2014,Spring,BUS,ACCT,495,ADV ACCT PROBLEMS,32,6,19
1804,2014,Spring,BUS,ACCT,496,INTERNATIONAL ACCT,23,0,0
1849,2014,Spring,BUS,ACCT,497,INTRO TO AUDITING,106,13,12
1894,2014,Spring,LAS,ADVRT,230,ADVERTISING PRINCIP,247,35,14
1930,2014,Spring,LAS,ADVRT,301,STRATEG PLAN AD&P.R,66,1,2
1967,2014,Spring,LAS,ADVRT,334,ADVERTSNG CREATIVTY,15,1,7
1997,2014,Spring,LAS,ADVRT,335,ADVERT MEDIA PLANNG,27,1,4
