College,Department,Course,Year,Total Grades,"D, F, W Grades",% DFW,Difficulty
BUS,ACCT,215,2010.6666666666667,361.55555555555554,31.177777777777777,6.866666666666666,1.5777777777777777
BUS,ACCT,284,2010.6666666666667,675.2,119.06666666666666,17.488888888888887,3.9555555555555557
BUS,ACCT,284H,2005.0,10.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333
BUS,ACCT,285,2010.6666666666667,381.26666666666665,65.97777777777777,16.0,3.6666666666666665
BUS,ACCT,285H,2007.0,11.8,0.2,2.0,1.2
BUS,ACCT,301,2014.6666666666667,121.71428571428571,30.047619047619047,24.523809523809526,5.809523809523809
BUS,ACCT,301X,2011.0,12.0,3.0,25.0,6.0
BUS,ACCT,315X,2017.5,8.0,0.0,0.0,1.0
BUS,ACCT,316,2009.0454545454545,25.59090909090909,1.1363636363636365,4.0,1.2727272727272727
BUS,ACCT,383,2010.6666666666667,81.24444444444444,10.28888888888889,10.733333333333333,2.511111111111111
BUS,ACCT,384,2010.3870967741937,102.29032258064517,11.258064516129032,10.580645161290322,2.3870967741935485
BUS,ACCT,386,2010.6666666666667,82.66666666666667,14.177777777777777,16.31111111111111,3.7777777777777777
BUS,ACCT,387,2010.5,97.4,19.1,20.0,4.5
BUS,ACCT,483,2014.0,28.77777777777778,1.3333333333333333,3.6666666666666665,1.2222222222222223
BUS,ACCT,483X,2009.0,6.0,0.0,0.0,1.0
BUS,ACCT,484,2014.142857142857,17.857142857142858,1.5714285714285714,9.142857142857142,2.2857142857142856
BUS,ACCT,484X,2009.5,11.0,1.5,18.0,4.0
BUS,ACCT,485,2010.2903225806451,91.38709677419355,17.06451612903226,17.35483870967742,3.903225806451613
BUS,ACCT,486,2010.5,26.5,3.5,14.5,3.0
BUS,ACCT,486X,2008.5,21.0,4.0,19.0,4.0
BUS,ACCT,487,2015.0,28.857142857142858,3.142857142857143,11.0,2.2857142857142856
BUS,ACCT,488,2010.52,26.24,1.88,7.48,1.8
BUS,ACCT,489,2018.0,1.0,0.0,0.0,1.0
BUS,ACCT,489X,2017.0,5.0,0.0,0.0,1.0
BUS,ACCT,490,2009.8823529411766,1.5294117647058822,0.11764705882352941,7.823529411764706,1.8823529411764706
BUS,ACCT,495,2010.5,21.433333333333334,3.1333333333333333,14.8,3.3666666666666667
BUS,ACCT,496,2014.5,21.714285714285715,0.5,1.8571428571428572,1.0
BUS,ACCT,496X,2010.0,15.0,0.75,11.75,3.0
BUS,ACCT,497,2010.6666666666667,55.77777777777778,3.8444444444444446,6.2444444444444445,1.5333333333333334
BUS,ACCT,498,2016.5,34.333333333333336,0.6666666666666666,3.8333333333333335,1.3333333333333333
BUS,BUSAD,101,2008.5,464.1818181818182,61.54545454545455,13.772727272727273,3.090909090909091
BUS,BUSAD,101H,2004.0,21.666666666666668,0.3333333333333333,1.0,1.0
BUS,BUSAD,102,2012.0,303.0,20.636363636363637,6.181818181818182,1.2727272727272727
BUS,BUSAD,102X,2006.0,105.0,1.0,1.0,1.0
BUS,BUSAD,103,2016.5,416.1666666666667,77.83333333333333,20.166666666666668,4.666666666666667
BUS,BUSAD,103X,2014.5,403.0,80.5,22.0,5.0
BUS,BUSAD,201,2009.6,234.7,14.3,11.6,2.6
BUS,BUSAD,202,2012.3333333333333,284.5,19.333333333333332,10.333333333333334,2.1666666666666665
BUS,BUSAD,203,2016.6666666666667,500.8888888888889,39.77777777777778,7.333333333333333,1.6666666666666667
BUS,BUSAD,203X,2014.1666666666667,411.8333333333333,45.833333333333336,8.666666666666666,2.0
BUS,BUSAD,250,2013.8461538461538,405.96153846153845,21.5,4.730769230769231,1.1923076923076923
BUS,BUSAD,291A,2010.923076923077,1.3076923076923077,0.07692307692307693,7.6923076923076925,1.6923076923076923
BUS,BUSAD,291D,2008.0,7.0,0.25,2.25,1.25
BUS,BUSAD,292,2012.5,21.318181818181817,0.6818181818181818,3.6363636363636362,1.3636363636363635
BUS,BUSAD,292X,2005.8,29.6,2.0,5.8,1.4
BUS,BUSAD,301,2007.6666666666667,49.25,3.3333333333333335,7.25,1.75
BUS,BUSAD,325,2011.3333333333333,2.6666666666666665,1.6666666666666667,72.33333333333333,10.0
BUS,BUSAD,392,2004.0,17.25,1.5,8.75,1.75
BUS,BUSAD,490A,2007.0,1.0,0.0,0.0,1.0
BUS,BUSAD,490E,2012.2666666666667,1.8666666666666667,0.0,0.0,1.0
BUS,BUSAD,490G,2008.0,4.0,0.0,0.0,1.0
BUS,BUSAD,490H,2010.2903225806451,9.483870967741936,0.8064516129032258,8.67741935483871,2.4516129032258065
BUS,BUSAD,491A,2010.6666666666667,7.511111111111111,0.2222222222222222,2.066666666666667,1.2666666666666666
BUS,BUSAD,491B,2014.076923076923,3.4615384615384617,0.07692307692307693,1.3076923076923077,1.2307692307692308
BUS,BUSAD,491D,2011.375,14.0,0.0,0.0,1.0
BUS,BUSAD,491E,2012.0,5.384615384615385,0.0,0.0,1.0
BUS,BUSAD,492,2006.0,1.0,0.0,0.0,1.0
BUS,ENTSP,485,2018.0,16.0,0.0,0.0,1.0
BUS,FIN,301,2010.6666666666667,397.2888888888889,38.82222222222222,9.488888888888889,2.1333333333333333
BUS,FIN,301H,2008.0,12.0,1.6666666666666667,7.666666666666667,2.3333333333333335
BUS,FIN,310,2010.6666666666667,89.86666666666666,6.822222222222222,6.266666666666667,1.4666666666666666
BUS,FIN,320,2010.6666666666667,94.4888888888889,11.0,9.911111111111111,2.311111111111111
BUS,FIN,327,2013.5,38.833333333333336,5.666666666666667,14.0,3.2777777777777777
BUS,FIN,327X,2009.0,18.0,1.0,6.0,1.0
BUS,FIN,330,2011.0714285714287,69.33333333333333,1.9047619047619047,2.5,1.0714285714285714
BUS,FIN,361,2010.5,61.53333333333333,8.1,13.2,3.066666666666667
BUS,FIN,371,2011.45,67.25,3.35,4.725,1.375
BUS,FIN,380,2003.6666666666667,57.666666666666664,8.333333333333334,15.0,3.3333333333333335
BUS,FIN,415,2011.6666666666667,50.166666666666664,7.75,16.166666666666668,3.7083333333333335
BUS,FIN,424,2010.5,37.3,4.333333333333333,11.0,2.466666666666667
BUS,FIN,425,2010.5,16.466666666666665,0.3,2.033333333333333,1.2
BUS,FIN,427,2007.6666666666667,29.333333333333332,1.3333333333333333,4.0,1.3333333333333333
BUS,FIN,427X,2006.0,38.25,6.0,16.0,3.75
BUS,FIN,428,2014.5,9.125,0.75,6.25,2.0
BUS,FIN,428X,2006.5,4.5,0.0,0.0,1.0
BUS,FIN,435,2016.0,25.2,3.8,14.6,3.4
BUS,FIN,435X,2012.5,16.0,3.0,17.0,4.0
BUS,FIN,445,2011.0,33.642857142857146,1.6428571428571428,4.857142857142857,1.3571428571428572
BUS,FIN,450X,2017.0,31.25,1.0,2.75,1.0
BUS,FIN,462,2010.7241379310344,41.44827586206897,3.103448275862069,7.379310344827586,1.7586206896551724
BUS,FIN,472,2012.0,63.333333333333336,1.8333333333333333,3.125,1.1666666666666667
BUS,FIN,474,2018.0,36.0,3.0,8.0,2.0
BUS,FIN,474X,2016.0,10.666666666666666,0.6666666666666666,5.0,1.3333333333333333
BUS,FIN,476X,2016.0,14.0,0.0,0.0,1.0
BUS,FIN,480,2012.9,28.75,5.55,18.75,4.3
BUS,FIN,480X,2006.0,45.5,7.0,15.75,3.75
BUS,FIN,490,2009.7,2.966666666666667,0.03333333333333333,0.4666666666666667,1.0666666666666667
BUS,FIN,499A,2009.857142857143,1.0,0.14285714285714285,14.285714285714286,2.2857142857142856
BUS,FIN,499B,2006.7777777777778,1.5555555555555556,0.2222222222222222,14.777777777777779,2.6666666666666665
BUS,FIN,499C,2009.4761904761904,2.380952380952381,0.047619047619047616,1.5714285714285714,1.2857142857142858
BUS,FIN,499D,2013.611111111111,1.5555555555555556,0.0,0.0,1.0
BUS,FIN,499E,2014.8333333333333,1.5833333333333333,0.0,0.0,1.0
BUS,LSCM,360,2007.6666666666667,306.8,28.466666666666665,7.333333333333333,1.6666666666666667
BUS,LSCM,440,2009.0,9.4,0.6,11.8,3.0
BUS,LSCM,440X,2006.0,6.0,1.0,13.75,3.5
BUS,LSCM,460,2008.2,38.13333333333333,1.1333333333333333,2.6,1.0666666666666667
BUS,LSCM,461,2008.0,40.666666666666664,1.4166666666666667,3.8333333333333335,1.25
BUS,LSCM,462,2007.75,21.875,1.0,4.25,1.375
BUS,LSCM,466,2007.5,42.0,0.9,2.0,1.1
BUS,LSCM,485,2007.9285714285713,29.428571428571427,1.5714285714285714,7.714285714285714,1.8571428571428572
BUS,LSCM,486,2008.0,32.84615384615385,1.4615384615384615,4.0,1.2307692307692308
BUS,LSCM,487,2008.0,25.416666666666668,0.4166666666666667,1.4166666666666667,1.0
BUS,LSCM,490,2007.75,1.25,0.0,0.0,1.0
BUS,MGMT,310,2010.1944444444443,131.08333333333334,8.916666666666666,6.305555555555555,1.5277777777777777
BUS,MGMT,313,2010.483870967742,38.0,1.6774193548387097,4.258064516129032,1.3548387096774193
BUS,MGMT,320X,2017.0,13.666666666666666,0.0,0.0,1.0
BUS,MGMT,367,2015.5,15.75,0.5,3.5,1.0
BUS,MGMT,367X,2010.0,10.0,0.0,0.0,1.0
BUS,MGMT,370,2010.6666666666667,455.97777777777776,87.13333333333334,19.066666666666666,4.4
BUS,MGMT,371,2010.5,121.96666666666667,5.366666666666666,4.833333333333333,1.2
