,college, major, class
0,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ENGL 150
1,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ENGL 250
2,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 311
3,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,LIB 160
4,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,PSYCH 230
5,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,CHEM 163
6,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,MATH 104
7,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,BIOL 211
8,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,BIOL 212
9,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,STAT 104
10,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ACCT 284
11,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315
12,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 488
13,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AN S 101
14,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGRON 181
15,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGRON 182
16,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AN S 114
17,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ECON 101
18,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,ECON 230
19,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,NREM 120
20,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 110A
21,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211A
22,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 310
23,College of Agriculture and Life Sciences,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 401
